12fbc0,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1468340458,ca6f74,200
ca6f74,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1468340458,,500
050bce,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1468340670,1c1d4a,200
1c1d4a,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1468340670,,500
624c2b,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1468340916,,200
b4506c,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&sortField=createdAt&submenuIndex=0,1468340933,,200
a9d3cd,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=Evenement&menuIndex=0&submenuIndex=1,1468340935,,200
b0b965,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&sortField=createdAt&submenuIndex=0,1468340938,,200
e2b20d,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=show&entity=User&id=1&menuIndex=0&page=1&referer=%252Fmy_project%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253DcreatedAt%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=createdAt&submenuIndex=0,1468340949,,200
77daa3,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=createdAt&submenuIndex=0,1468340953,,200
0dfcdf,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=edit&entity=User&id=1&menuIndex=0&page=1&referer=%252Fmy_project%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253DcreatedAt%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=createdAt&submenuIndex=0,1468340956,,200
045999,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=createdAt&submenuIndex=0,1468340968,,200
d12763,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=Evenement&menuIndex=0&submenuIndex=1,1468340974,,200
56162b,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&sortField=createdAt&submenuIndex=0,1468340975,,200
aeca77,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=list&entity=User&menuIndex=0&sortField=createdAt&submenuIndex=0,1468341206,,200
bd9895,86.242.42.221,GET,http://2.ip-164-132-99.eu/my_project/web/app_dev.php/admin/?action=edit&entity=User&id=1&menuIndex=0&page=1&referer=%252Fmy_project%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253DcreatedAt%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=createdAt&submenuIndex=0,1468341252,,200
